platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log
ba_10016162,2025-09,547.0,23372100.0,42727.78793418647,0.30347349177330896,0.5923217550274223,682.0,-0.04321715422592287,-0.028419182948490218,39.0,4.846153846153846,0.586625565975325,0.0,0.0,0.6153846153846154,0.6153846153846154,0.02564102564102564,4.852660511663965,0.6206367105302901,0.024459591434008235,굽네치킨 신월사파점,치킨,경상남도 창원시 성산구 신사로45번길 33,굽네치킨,False,False,실험군,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.02564102564102564,0.8205128205128205,16.128205128205128,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-09-01,2025-09-01,0,1,1,1,10695016.666666666,271.0833333333333,0.737725211339445,280.0,0.0,-1.0,1.4365814572376057,0.7206896551724138,0.0712979890310786,16.967053604057362,6.306275286948016,3.6888794541139363
ba_10016162,2025-10,403.0,17634700.0,43758.560794044664,0.2853598014888337,0.6823821339950372,547.0,-0.24548072274207278,-0.26325411334552107,14.0,4.857142857142857,0.534522483824849,0.0,0.0,0.0,0.0,0.0,4.865848544647261,0.26713328399934216,0.00827166584443348,굽네치킨 신월사파점,치킨,경상남도 창원시 성산구 신사로45번길 33,굽네치킨,False,False,실험군,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.07142857142857142,0.9285714285714286,22.571428571428573,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-10-01,2025-09-01,1,1,1,1,10695016.666666666,271.0833333333333,0.737725211339445,,,,1.0968763547980238,0.5916955017301038,0.034739454094292806,16.685379166589357,6.0014148779611505,2.70805020110221
ba_10016162,2025-11,526.0,20152300.0,38312.35741444867,0.3745247148288973,0.6482889733840305,658.0,0.14276398237565702,0.305210918114144,47.0,4.9787234042553195,0.14586499149789448,0.0,0.0,0.0,0.0,0.0,4.961059036342706,0.11247717221024935,0.003482806671340413,굽네치킨 신월사파점,치킨,경상남도 창원시 성산구 신사로45번길 33,굽네치킨,False,False,실험군,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.0,0.851063829787234,17.93617021276596,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-11-01,2025-09-01,2,1,1,1,10695016.666666666,271.0833333333333,0.737725211339445,,,,1.3402393526821006,0.7066246056782335,0.08935361216730038,16.818829033385768,6.267200548541362,3.871201010907891
ba_10016162,2025-12,280.0,11640000.0,41571.42857142857,0.21428571428571427,0.6607142857142857,369.0,-0.42239843591054127,-0.467680608365019,19.0,4.7894736842105265,0.9176629354822471,0.0,0.0,0.0,0.0,0.05263157894736842,4.820012588673595,0.2210758212408349,0.04132827518160012,굽네치킨 신월사파점,치킨,경상남도 창원시 성산구 신사로45번길 33,굽네치킨,False,False,실험군,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.15789473684210525,0.8947368421052632,25.842105263157894,0.0,1.0,10,3,0.0,0.0,0.0,243412,42.0,0,2025-12-01,2025-09-01,3,1,1,1,10695016.666666666,271.0833333333333,0.737725211339445,,,,1.3499817466239716,0.7169811320754716,0.06785714285714285,16.269958086178214,5.638354669333745,2.995732273553991
ba_10019194,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,1.3038404810405297,0.0,1.0,0.0,1.0,0.2,4.652024338102285,0.7607465877322809,0.07990133201776023,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.4,19.8,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2024-09-01,2025-09-01,-12,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,542.0,0.0,0.0,1.0,0.5037878787878788,0.0,0.0,0.0,1.791759469228055
ba_10019194,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.96,0.2,0.0,1.0,0.0,1.0,0.0,4.936581859186694,0.8974628233138346,0.005671999436182958,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.68,22.64,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2024-10-01,2025-09-01,-11,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,471.0,0.0,0.0,1.0,0.5031847133757962,0.0,0.0,0.0,3.258096538021482
ba_10019194,2024-11,42.0,1645100.0,39169.04761904762,0.4523809523809524,0.5238095238095238,52.0,0.0,0.0,24.0,4.833333333333333,0.38069349381344053,0.0,1.0,0.0,1.0,0.0,4.846481325633361,0.8944470239995357,0.0058388229490118695,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.625,17.75,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2024-11-01,2025-09-01,-10,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,408.0,1.0,1.0,1.760658182621785,0.745945945945946,0.5714285714285714,14.31331233847311,3.7612001156935624,3.2188758248682006
ba_10019194,2024-12,542.0,28077600.0,51803.69003690037,0.3191881918819188,0.6346863468634686,805.0,16.06741231536077,11.904761904761905,28.0,4.964285714285714,0.1889822365046136,0.0,1.0,0.0,1.0,0.0,4.94158855451406,0.905557863578532,0.0052242100070106195,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.07142857142857142,0.75,20.785714285714285,0.03571428571428571,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2024-12-01,2025-09-01,-9,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,434.0,0.0,-1.0,4.5860024881848025,0.9812206572769953,0.05166051660516605,17.150482698999216,6.297109319933935,3.367295829986474
ba_10019194,2025-01,471.0,24565200.0,52155.41401273885,0.3375796178343949,0.6836518046709129,710.0,-0.12509616206513374,-0.13099630996309963,27.0,4.814814814814815,0.7862783338192774,0.0,1.0,0.0,1.0,0.037037037037037035,4.831901758690115,0.9030053734049788,0.03239243189909199,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.037037037037037035,0.5555555555555556,18.444444444444443,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-01-01,2025-09-01,-8,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,312.0,0.0,-1.0,3.832219660645644,0.9534883720930233,0.05732484076433121,17.016841405924705,6.156978985585555,3.332204510175204
ba_10019194,2025-02,408.0,20864100.0,51137.5,0.3333333333333333,0.6813725490196079,599.0,-0.15066435445264037,-0.13375796178343946,18.0,4.777777777777778,0.9428090415820632,0.0,0.9444444444444444,0.0,0.9444444444444444,0.05555555555555555,4.81358446684051,0.8361142434280077,0.04280428500951441,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.1111111111111111,0.6111111111111112,31.0,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-02-01,2025-09-01,-7,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,579.0,1.0,1.0,3.711369109673737,0.9432314410480349,0.04411764705882353,16.853540584571032,6.013715156042802,2.9444389791664403
ba_10019194,2025-03,434.0,21066400.0,48540.09216589862,0.3870967741935484,0.6589861751152074,610.0,0.009696080827833464,0.06372549019607843,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941922146263537,0.3052951817135339,0.009453332393638264,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.9090909090909091,11.818181818181818,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-03-01,2025-09-01,-6,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,762.0,1.0,1.0,3.465858810135166,0.9243697478991597,0.02534562211981567,16.863189959609965,6.075346031088684,2.4849066497880004
ba_10019194,2025-04,312.0,13844600.0,44373.717948717946,0.3557692307692308,0.6666666666666666,410.0,-0.3428113014088786,-0.28110599078341014,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9445620487061035,0.2914181279992824,0.009023635466654707,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.4166666666666667,12.75,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-04-01,2025-09-01,-5,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,7.0,0.0,-1.0,2.3974390213017327,0.8541666666666666,0.038461538461538464,16.443405895103666,5.746203190540153,2.5649493574615367
ba_10019194,2025-05,579.0,25791600.0,44545.07772020726,0.3955094991364421,0.6683937823834197,787.0,0.8629357294540831,0.8557692307692308,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951214602861371,0.2564479526393685,0.007940799210656142,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.4,9.066666666666666,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-05-01,2025-09-01,-4,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,509.0,0.0,-1.0,1.4512100703021067,0.7114624505928854,0.025906735751295335,17.06555945425568,6.363028103540465,2.772588722239781
ba_10019194,2025-06,762.0,36055400.0,47316.79790026247,0.3464566929133858,0.6377952755905512,1018.0,0.39795127095643545,0.3160621761658031,9.0,4.777777777777778,0.6666666666666669,0.0,0.0,0.0,0.0,0.0,4.830545530080752,0.337431516630748,0.010448420014021239,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.4444444444444444,10.777777777777779,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-06-01,2025-09-01,-3,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,431.0,0.0,-1.0,1.4948617722331685,0.7529411764705882,0.011811023622047244,17.40056723016825,6.637258031284457,2.302585092994046
ba_10019194,2025-07,7.0,178300.0,25471.428571428572,0.0,0.7142857142857143,7.0,-0.9950548322858712,-0.9908136482939632,21.0,4.904761904761905,0.30079260375911915,0.0,0.0,0.0,0.0,0.0,4.89614080875917,0.20681286503174878,0.006403870331174308,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.19047619047619047,6.238095238095238,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-07-01,2025-09-01,-2,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,318.0,1.0,1.0,0.036824273654060324,0.3588709677419355,3.0,12.091228412360461,2.0794415416798357,3.091042453358316
ba_10019194,2025-08,509.0,23938400.0,47030.25540275049,0.4027504911591356,0.618860510805501,680.0,133.25911385305665,71.71428571428571,10.0,4.9,0.316227766016838,0.0,0.0,0.0,0.0,0.0,4.8890182535767135,0.32055994079921063,0.009925999013320178,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.3,4.9,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-08-01,2025-09-01,-1,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,325.0,0.0,-1.0,1.4943227024538261,0.7030075187969925,0.019646365422396856,16.990994463883467,6.234410725718371,2.3978952727983707
ba_10019194,2025-09,431.0,23385200.0,54258.00464037123,0.33410672853828305,0.6403712296983759,629.0,-0.023109313905691264,-0.1532416502946955,4.0,5.0,0.0,0.0,0.0,0.75,0.75,0.0,4.912883219395305,0.6722284868560152,0.014179998590457396,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.25,4.25,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-09-01,2025-09-01,0,1,1,1,16335558.333333334,338.8333333333333,0.6969309366356408,172.0,0.0,-1.0,1.4373866573304432,0.7241379310344828,0.009280742459396751,16.96761394435855,6.068425588244111,1.6094379124341003
ba_10019194,2025-10,318.0,14581100.0,45852.51572327044,0.27358490566037735,0.660377358490566,410.0,-0.3764817063783932,-0.2621809744779582,6.0,4.666666666666667,0.816496580927726,0.0,0.0,0.0,0.0,0.0,4.798772816970892,0.4006999259990133,0.012407498766650222,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.6666666666666666,10.0,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-10-01,2025-09-01,1,1,1,1,16335558.333333334,338.8333333333333,0.6969309366356408,,,,0.9069427785528228,0.5190311418685121,0.018867924528301886,16.49523679609701,5.765191102784844,1.9459101490553132
ba_10019194,2025-11,325.0,17690900.0,54433.53846153846,0.40923076923076923,0.6338461538461538,466.0,0.2132760902812545,0.022012578616352307,7.0,4.714285714285714,0.7559289460184546,0.0,0.0,0.0,0.0,0.0,4.810609710090252,0.3771293421167184,0.011677645898023739,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.2857142857142857,18.0,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-11-01,2025-09-01,2,1,1,1,16335558.333333334,338.8333333333333,0.6969309366356408,,,,1.1765426459691337,0.61198738170347,0.021538461538461538,16.688560997569297,5.786897381366708,2.0794415416798357
ba_10019194,2025-12,172.0,10214000.0,59383.72093023256,0.28488372093023256,0.7093023255813954,266.0,-0.4226410188288894,-0.4707692307692307,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.25,4.62716893368102,0.45794277257030086,0.08560857001902882,굽네치킨&피자 신탄진점,치킨,대전광역시 대덕구 덕암로 255,굽네치킨,False,False,실험군,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.75,27.0,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-12-01,2025-09-01,3,1,1,1,16335558.333333334,338.8333333333333,0.6969309366356408,,,,1.1845973848812066,0.6415094339622641,0.023255813953488372,16.139269984094557,5.153291594497779,1.6094379124341003
ba_10019807,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,굽네치킨 부산덕천점,치킨,부산광역시 북구 만덕대로102번가길 46,굽네치킨,False,False,실험군,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,1.0,9.5,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2024-09-01,2025-09-01,-12,0,1,0,9528625.0,229.0,1.2807046820622094,0.0,0.0,0.0,1.0,0.5037878787878788,0.0,0.0,0.0,1.6094379124341003
ba_10019807,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.875,0.5,0.0,0.0,0.0,0.0,0.0,4.876167887366703,0.24658456984554664,0.0076353838564001365,굽네치킨 부산덕천점,치킨,부산광역시 북구 만덕대로102번가길 46,굽네치킨,False,False,실험군,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.625,11.0,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2024-10-01,2025-09-01,-11,0,1,0,9528625.0,229.0,1.2807046820622094,0.0,0.0,0.0,1.0,0.5031847133757962,0.0,0.0,0.0,2.833213344056216
ba_10019807,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.888888888888889,0.3233808333817773,0.0,0.0,0.0,0.0,0.0,4.885013038269081,0.22897138628515043,0.007089999295228698,굽네치킨 부산덕천점,치킨,부산광역시 북구 만덕대로102번가길 46,굽네치킨,False,False,실험군,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.2777777777777778,8.444444444444445,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2024-11-01,2025-09-01,-10,0,1,0,9528625.0,229.0,1.2807046820622094,0.0,0.0,0.0,0.0,0.20810810810810812,0.0,0.0,0.0,2.9444389791664403
ba_10019807,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.846153846153846,0.7844645405527361,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,4.855010140875952,0.20586663377733924,0.033292221674066765,굽네치킨 부산덕천점,치킨,부산광역시 북구 만덕대로102번가길 46,굽네치킨,False,False,실험군,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.19230769230769232,0.3076923076923077,17.96153846153846,0.038461538461538464,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2024-12-01,2025-09-01,-9,0,1,0,9528625.0,229.0,1.2807046820622094,0.0,0.0,0.0,0.0,0.18544600938967137,0.0,0.0,0.0,3.295836866004329
ba_10019807,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.833333333333333,0.4815434123430768,0.0,0.0,0.0,0.0,0.0,4.846481325633361,0.1885646710583592,0.0058388229490118695,굽네치킨 부산덕천점,치킨,부산광역시 북구 만덕대로102번가길 46,굽네치킨,False,False,실험군,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.3333333333333333,17.625,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-01-01,2025-09-01,-8,0,1,0,9528625.0,229.0,1.2807046820622094,0.0,0.0,0.0,0.0,0.1813953488372093,0.0,0.0,0.0,3.2188758248682006
ba_10019807,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.882352941176471,0.4850712500726659,0.0,0.0,0.0,0.0,0.0,4.880754261908677,0.23745180799941526,0.00735259186171865,굽네치킨 부산덕천점,치킨,부산광역시 북구 만덕대로102번가길 46,굽네치킨,False,False,실험군,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.058823529411764705,0.4117647058823529,7.0588235294117645,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-02-01,2025-09-01,-7,0,1,0,9528625.0,229.0,1.2807046820622094,898.0,0.0,0.0,0.0,0.17903930131004367,0.0,0.0,0.0,2.8903717578961645
