platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,growth_probability,idx_RRI,idx_OPI,idx_SRI,idx_RSI,gromong_score,gromong_score_default,grade
ba_10636817,2025-12,101.0,3805600.0,37679.207920792076,0.27722772277227725,0.594059405940594,120.0,-0.5806963420008815,-0.5258215962441315,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.889124097412208,0.6737453469076556,0.018047270933309413,굽네치킨 양산물금점,치킨,경상남도 양산시 물금읍 버들길 36,굽네치킨,True,False,실험군,78fb06dd-f745-4b7f-9e75-a24433e1fb4d,2025-09-12 08:51:41,2025-09,0.3930635838150289,173.0,10170.520231213874,10170.520231213874,234-11-00384,경상남도 양산시 물금읍 버들길 36,unknown,1.0,3.0,67.0,0.0,2025-12-01,2025-09-01,3,1,1,1,6925933.333333333,170.58333333333334,0.5330915478571718,,,,0.4413651662330057,0.3490566037735849,0.009900990099009901,15.151984486870829,4.624972813284271,0.6931471805599453,0.17760618031024933,0.17297654392967668,0.19006218525977553,0.015676189621922226,0.6407170140644673,27.56,20.89,C
ba_10638951,2025-12,135.0,7236900.0,53606.666666666664,0.2074074074074074,0.6296296296296297,202.0,-0.44350373719664116,-0.5212765957446808,3.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.90618192857956,0.723938370460324,0.015270767712800273,굽네치킨 영천동부점,치킨,경상북도 영천시 창신1길 42,굽네치킨,True,False,실험군,73016bba-57b4-4013-9308-65ccd4e18326,2025-09-16 09:46:29,2025-09,0.5144508670520231,173.0,10523.121387283238,10523.121387283238,307-23-09293,경상북도 영천시 창신1길 42,unknown,0.0,0.6666666666666666,14.333333333333334,0.0,2025-12-01,2025-09-01,3,1,1,1,11237416.666666666,243.58333333333334,0.6374836743174902,,,,0.8393198369538677,0.4811320754716981,0.022222222222222223,15.794703634053162,4.912654885736052,1.3862943611198906,0.17760618031024933,0.14636476794049566,0.2267667249597162,0.013264468141626542,0.6683935020672014,29.95,21.55,C
ba_10657170,2025-12,231.0,8281500.0,35850.64935064935,0.19913419913419914,0.5367965367965368,299.0,-0.4823900746898341,-0.5064102564102564,12.0,5.0,0.0,0.0,0.5,0.5,1.0,0.0,4.9445620487061035,0.8368726734538279,0.009023635466654707,굽네치킨 가좌1호점,치킨,인천광역시 서구 장고개로337번길 16,굽네치킨,False,False,실험군,6a7a1480-d03d-4e16-9a39-32060f5e5ce8,2025-09-10 12:19:33,2025-09,0.8981481481481481,108.0,14811.111111111111,14811.111111111111,137-17-35871,인천광역시 서구 장고개로337번길 16,unknown,0.16666666666666666,0.5,19.166666666666668,0.0,2025-12-01,2025-09-01,3,1,1,1,7838433.333333333,179.33333333333334,1.119182178620551,,,,0.9604702607101736,0.5471698113207547,0.05194805194805195,15.92953479012541,5.44673737166631,2.5649493574615367,0.17760618031024933,0.08648827196483833,0.23705779681753805,0.00783809481096113,0.6541041422164678,29.51,19.71,C
ba_10698232,2025-12,329.0,12086600.0,36737.386018237084,0.2188449848024316,0.6717325227963525,393.0,-0.5328416935290616,-0.5398601398601399,72.0,4.958333333333333,0.20122862059478244,0.0,1.0,0.0,1.0,0.0,4.948541037457735,0.9562341319022464,0.002420975369102482,굽네치킨&피자 연경점,치킨,대구광역시 동구 동화천로 372,굽네치킨,False,True,실험군,eb43bb7d-a267-45a3-b0d7-54929283a0a2,2025-11-13 08:49:36,2025-11,1.0,53.0,13413.207547169812,13413.207547169812,728-01-02985,대구광역시 동구 동화천로 372,unknown,0.027777777777777776,1.0555555555555556,25.375,0.0,2025-12-01,2025-11-01,1,1,1,1,15289058.333333334,437.6666666666667,0.7180457420100763,,,,1.4017774380365373,0.7358490566037735,0.2188449848024316,16.307608041624107,5.799092654460526,4.290459441148391,1.0,0.024667585161298137,0.682206684306075,0.02442088749656536,0.7146326098397431,55.1,32.54,S
ba_10698315,2025-12,75.0,3309300.0,44124.0,0.36,0.6266666666666667,101.0,-0.5556435803099068,-0.506578947368421,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89836375596119,0.5342665679986843,0.01654333168886696,굽네치킨 풍기점,치킨,경상북도 영주시 풍기읍 기주로 89,굽네치킨,False,False,실험군,ab63ce3b-69a4-40cb-859e-8d4fa4dca315,2025-09-16 09:14:53,2025-09,0.9514563106796117,103.0,17301.941747572815,17301.941747572815,507-23-00475,경상북도 영주시 풍기읍 기주로 89,unknown,0.0,0.5,32.0,0.0,2025-12-01,2025-09-01,3,1,1,1,6956716.666666667,133.16666666666666,0.6944434733112032,,,,0.38380537750023275,0.330188679245283,0.02666666666666667,15.012247546804245,4.330733340286331,1.0986122886681098,0.17760618031024933,0.2418951652688703,0.18816755748093827,0.01436984048676206,0.7548806427964172,30.84,24.58,C
ba_10705443,2025-12,66.0,2802100.0,42456.06060606061,0.18181818181818182,0.6060606060606061,89.0,-0.5649926259411628,-0.5900621118012422,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.889124097412208,0.5828362559985648,0.018047270933309413,굽네치킨 거제연초점,치킨,경상남도 거제시 연초면 거제북로 48,굽네치킨,False,False,실험군,70326a62-fbe4-48fe-8c26-bb550aed354e,2025-09-09 22:59:58,2025-09,0.5260115606936416,173.0,10095.375722543353,10095.375722543353,104-34-23464,경상남도 거제시 연초면 거제북로 48,unknown,0.0,2.0,30.0,0.0,2025-12-01,2025-09-01,3,1,1,1,4564616.666666667,97.0,0.5712647414909154,,,,0.3249814306026659,0.3081761006289308,0.015151515151515152,14.845880050911115,4.204692619390966,0.6931471805599453,0.17760618031024933,0.2184310893842221,0.1830638633353236,0.015676189621922226,0.6862615660891637,28.72,22.73,C
ba_10706208,2025-12,582.0,25285200.0,43445.36082474227,0.2508591065292096,0.6048109965635738,786.0,-0.48035175910379113,-0.5221674876847291,53.0,5.0,0.0,0.0,0.0,0.9811320754716981,0.9811320754716981,0.0,4.980640715421179,0.9271618859680034,0.0031511107978794213,굽네치킨 부산우동점,치킨,부산광역시 해운대구 해운대로 663,굽네치킨,False,False,실험군,3929e3f0-2ba0-45b6-b0f0-8c40f57bb4b9,2025-09-09 07:19:42,2025-09,0.9541284403669725,109.0,18121.10091743119,18121.10091743119,488-47-00786,부산광역시 해운대구 해운대로 663,unknown,0.0,0.5849056603773585,19.962264150943398,0.0,2025-12-01,2025-09-01,3,1,1,1,13427441.666666666,342.5,1.2216145545175365,,,,2.932522204444712,0.9622641509433962,0.09106529209621993,17.045729841841727,6.368187186350492,3.9889840465642745,0.12727272510528564,0.038138761638514936,0.29506281080853775,0.0027371124736689355,0.6571086850235015,32.23,19.92,B
ba_10739524,2025-12,236.0,11852400.0,50222.03389830508,0.2288135593220339,0.6652542372881356,351.0,-0.5234315629485773,-0.51440329218107,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,굽네치킨 강원횡성점,치킨,강원특별자치도 횡성군 횡성읍 대동로 15-1,굽네치킨,False,False,실험군,f927d5da-ca04-4bc2-8137-dbf2b1f8cb35,2025-09-09 11:00:29,2025-09,0.5549132947976878,173.0,9869.942196531792,9869.942196531792,374-03-01013,unknown,unknown,0.0,0.0,0.0,0.0,2025-12-01,2025-09-01,3,1,1,1,17985891.666666668,366.75,0.5608920338255555,,,,1.3746154341654604,0.7264150943396226,0.01694915254237288,16.288041021055314,5.4680601411351315,1.6094379124341003,0.17760618031024933,0.27876728451617455,0.26982874180190586,0.012317006131510376,0.6998968012638541,34.42,27.26,B
ba_10739556,2025-12,290.0,13437900.0,46337.58620689655,0.2,0.6620689655172414,425.0,-0.42262925200757917,-0.4223107569721115,11.0,4.909090909090909,0.3015113445777637,0.0,0.0,1.0,1.0,0.0,4.89430309864449,0.8291047055230578,0.009453332393638264,굽네치킨 양산석산점,치킨,경상남도 양산시 동면 금오12길 4-5,굽네치킨,True,False,실험군,941fb599-a928-4bb8-aebb-688e6235449e,2025-09-25 03:44:08,2025-09,0.4393063583815029,173.0,10412.1387283237,10412.1387283237,746-10-00783,경상남도 양산시 동면 금오12길 4-5,unknown,0.0,0.18181818181818182,4.363636363636363,0.0,2025-12-01,2025-09-01,3,1,1,1,16450108.333333334,361.9166666666667,0.7767787267642832,,,,1.558498257126999,0.7830188679245284,0.03793103448275862,16.413589705267363,5.673323267171493,2.4849066497880004,0.17760618031024933,0.09251152301078298,0.2887096698394619,0.04121961473592612,0.6104766881096346,31.76,21.62,C
ba_10750970,2025-12,401.0,20898400.0,52115.71072319202,0.26433915211970077,0.5586034912718204,573.0,-0.3776218569731047,-0.473753280839895,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923772816970892,0.4006999259990133,0.012407498766650222,굽네치킨 청주강서지구점,치킨,충청북도 청주시 흥덕구 서현북로 24,굽네치킨,False,False,실험군,a5cac149-bd6e-4ffe-947a-2764964e8109,2025-09-09 07:02:14,2025-09,0.8360655737704918,122.0,16095.081967213115,16095.081967213115,308-09-91373,충청북도 청주시 흥덕구 서현북로 24,unknown,0.16666666666666666,0.3333333333333333,33.833333333333336,0.0,2025-12-01,2025-09-01,3,1,1,1,11356441.666666666,261.5,1.281642829606772,,,,2.4237507331311345,0.9276729559748428,0.014962593516209476,16.85518320683118,5.996452088619021,1.9459101490553132,0.03846153989434242,0.30642137395165275,0.2514437218691569,0.01077738036507158,0.6121635976527765,31.6,26.19,C
ba_10759478,2025-12,350.0,14341600.0,40976.0,0.26571428571428574,0.5285714285714286,461.0,-0.6156870101158973,-0.4934876989869754,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928256768913781,0.3771293421167184,0.011677645898023739,굽네치킨 남목점,치킨,울산광역시 동구 미포3길 35,굽네치킨,False,False,실험군,397b18e2-3a09-4362-b0a3-2c03206f3c75,2025-09-16 13:50:21,2025-09,0.5028901734104047,173.0,10248.554913294798,10248.554913294798,620-01-63091,울산광역시 동구 미포3길 35,unknown,0.0,0.2857142857142857,12.285714285714286,0.0,2025-12-01,2025-09-01,3,1,1,1,23287175.0,494.9166666666667,0.6716188663826134,,,,1.6633074069916107,0.8018867924528302,0.02,16.478675032649992,5.860786223465865,2.0794415416798357,0.17760618031024933,0.3178083519544967,0.27800392288699843,0.010143416814185026,0.6569421861975293,34.24,27.98,B
ba_10768614,2025-12,41.0,2104800.0,51336.58536585366,0.2682926829268293,0.3902439024390244,58.0,-0.6666244298023315,-0.6639344262295082,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.918691004768951,0.4274132543989475,0.01323466535109357,굽네치킨 신월상남점,치킨,경상남도 창원시 성산구 신사로45번길 33,굽네치킨,False,False,실험군,3545cb08-19a8-4490-bb52-29559070500f,2025-09-12 11:01:30,2025-09,0.5317919075144508,173.0,10190.173410404625,10190.173410404625,810-14-00286,경상남도 창원시 성산구 신사로45번길 33,unknown,0.0,0.6,24.6,0.0,2025-12-01,2025-09-01,3,1,1,1,11362591.666666666,227.16666666666666,0.8112101609007413,,,,0.2441101013998398,0.29874213836477986,0.12195121951219512,14.55973148381263,3.7376696182833684,1.791759469228055,0.17760618031024933,0.29351613221509626,0.17355468559290577,0.011495872389409703,0.6405846209355223,27.84,23.91,C
ba_10771255,2025-12,451.0,18117000.0,40170.73170731707,0.23725055432372505,0.5942350332594235,595.0,-0.46163515284426737,-0.4546553808948005,33.0,4.96969696969697,0.17407765595569777,0.0,0.0,0.5151515151515151,0.5151515151515151,0.0,4.9483805830589365,0.5444464840926562,0.004616743727125664,굽네치킨 제천하소점,치킨,충청북도 제천시 용두대로15가길 13,굽네치킨,False,False,실험군,d27ec4f2-bbe3-4ba3-b29a-5d52ba17a6f1,2025-09-09 09:25:05,2025-09,0.9203539823008849,113.0,16712.389380530974,16712.389380530974,707-18-00746,충청북도 제천시 용두대로15가길 13,unknown,0.0,1.1818181818181819,26.545454545454547,0.0,2025-12-01,2025-09-01,3,1,1,1,13567033.333333334,336.6666666666667,1.1146990373296781,,,,2.101170043263444,0.8930817610062893,0.07317073170731707,16.712361337154924,6.113682179832232,3.5263605246161616,0.17760618031024933,0.23122655774945217,0.30779680589306246,0.022813302475596407,0.6693776096302425,35.43,26.78,B
ba_10774000,2025-12,364.0,19641800.0,53960.98901098901,0.16758241758241757,0.6648351648351648,562.0,-0.4454398382775201,-0.4647058823529412,10.0,4.8,0.4216370213557839,0.0,0.1,0.0,0.1,0.0,4.839018253576714,0.3705599407992106,0.009925999013320178,굽네치킨 울산삼산점,치킨,울산광역시 남구 돋질로 334,굽네치킨,False,False,실험군,d51219ab-4895-4d3e-9500-12c9612403bf,2025-09-08 11:22:22,2025-09,0.5433526011560693,173.0,10326.589595375723,10326.589595375723,544-41-00352,unknown,unknown,0.0,0.6,20.5,0.0,2025-12-01,2025-09-01,3,1,1,1,13357991.666666666,280.5833333333333,1.1330781088760797,,,,2.2780130129586533,0.9213836477987422,0.027472527472527472,16.793170557297348,5.8998973535824915,2.3978952727983707,0.17760618031024933,0.32413709916132216,0.3146718318440591,0.05678560642763568,0.5808353087971019,35.04,29.3,B
ba_10774794,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.666666666666667,0.5163977794943221,0.0,0.0,0.0,0.0,0.0,4.798772816970892,0.4006999259990133,0.012407498766650222,굽네치킨&피자 회덕점,치킨,경기도 광주시 이배재로 108,굽네치킨,False,False,실험군,99caf1f1-8363-4fdb-a1ff-c1999bc1381f,2025-11-04 10:13:06,2025-11,0.9647058823529412,85.0,9710.588235294117,9710.588235294117,477-19-00589,경기도 광주시 이배재로 108,unknown,0.0,0.0,28.833333333333332,0.0,2025-12-01,2025-11-01,1,1,1,1,0.0,0.0,0.0,,,,0.0,0.05188679245283019,0.0,0.0,0.0,1.9459101490553132,0.0,0.31142137395165276,0.08537735849056603,0.06991715831450379,0.8792889463477699,29.4,26.84,C
ba_10776500,2025-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.923772816970892,0.4006999259990133,0.012407498766650222,굽네치킨 가양점,치킨,서울특별시 강서구 양천로 443-36,굽네치킨,False,False,실험군,7b26fa95-e067-47b7-b8b4-20c6fff33df4,2025-09-04 05:29:34,2025-09,0.9739130434782609,115.0,15860.0,15860.0,106-01-38359,서울특별시 강서구 양천로 443-36,unknown,0.16666666666666666,0.8333333333333334,44.333333333333336,0.0,2025-12-01,2025-09-01,3,1,1,1,6818366.666666667,158.0,1.1285032639798462,,,,0.0,0.05188679245283019,0.0,0.0,0.0,1.9459101490553132,0.17760618031024933,0.30642137395165275,0.1741804486456907,0.01077738036507158,0.6902381909689616,29.17,25.04,C
ba_10798649,2025-12,392.0,17130900.0,43701.27551020408,0.3112244897959184,0.5739795918367347,564.0,-0.10335713089356002,-0.15517241379310343,16.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.95309096428978,0.8619691852301621,0.0076353838564001365,굽네치킨 암사3동점,치킨,서울특별시 강동구 암사길 88,굽네치킨,True,False,실험군,41b02f96-c783-4dd1-987e-4b382dd11dcc,2025-09-11 09:19:23,2025-09,0.8583333333333333,120.0,16770.833333333332,16770.833333333332,233-42-00968,서울특별시 강동구 암사길 88,unknown,0.0625,0.625,12.625,0.0,2025-12-01,2025-09-01,3,1,1,1,14669441.666666666,407.75,1.386920898104694,,,,1.9868043215842435,0.8742138364779874,0.04081632653061224,16.656394466698757,5.973809611869261,2.833213344056216,0.12727272510528564,0.07318238397024779,0.30572734503122334,0.006632234070813254,0.5978172855805264,31.83,20.5,C
ba_10800862,2025-12,453.0,17021700.0,37575.496688741725,0.2891832229580574,0.6467991169977925,591.0,-0.5754064665472669,-0.5528134254689042,97.0,4.927835051546392,0.3306377259810567,0.0,0.041237113402061855,0.9587628865979382,1.0,0.0,4.923180981976956,0.966459802018544,0.0018553269183776034,굽네치킨 송파점,치킨,서울특별시 송파구 송이로 29-1,굽네치킨,False,False,실험군,9faa24b0-57c2-4343-8504-d294a6114f25,2025-09-12 19:35:07,2025-09,0.9272727272727272,55.0,10929.09090909091,10929.09090909091,247-08-00982,서울특별시 송파구 송이로 29-1,unknown,0.10309278350515463,0.8556701030927835,32.618556701030926,0.0,2025-12-01,2025-09-01,3,1,1,1,19501641.666666668,487.5,1.1796785725300585,,,,1.9741395443736474,0.8679245283018868,0.2141280353200883,16.649999617361303,6.118097198041348,4.584967478670572,0.17760618031024933,0.020399457787163046,0.294232510824457,0.038600577138677095,0.5954129368426397,30.94,19.34,C
ba_10821092,2025-12,531.0,18833100.0,35467.23163841808,0.224105461393597,0.5894538606403014,684.0,-0.3383885756442009,-0.2795115332428765,83.0,4.9879518072289155,0.10976425998969029,0.0,0.0,1.0,1.0,0.0,4.976132957758433,0.9614107399568195,0.002134623443724769,굽네치킨 주안3호점,치킨,인천광역시 미추홀구 인하로 230,굽네치킨,False,False,실험군,62a2de57-ad2b-4030-8e59-e54a72d2436d,2025-09-04 11:13:06,2025-09,1.0,95.0,11955.78947368421,11955.78947368421,121-18-39734,인천광역시 미추홀구 인하로 230,unknown,0.0,1.144578313253012,17.6144578313253,0.0,2025-12-01,2025-09-01,3,1,1,1,10247916.666666666,274.0,1.227353018105407,,,,2.1842217553560066,0.8962264150943396,0.15630885122410546,16.75112657108928,6.2766434893416445,4.430816798843313,0.12727272510528564,0.02088969874437036,0.2925025023981957,0.013475760255325408,0.6589250007745231,32.07,19.62,C
ba_10841421,2025-12,357.0,13018400.0,36466.10644257703,0.21008403361344538,0.5210084033613446,458.0,-0.2978890938312354,-0.32258064516129037,10.0,4.9,0.31622776601683794,0.0,0.2,0.8,1.0,0.0,4.8890182535767135,0.8205599407992107,0.009925999013320178,굽네치킨 인계점,치킨,경기도 수원시 팔달구 세지로152번길 28,굽네치킨,True,True,실험군,14b405f7-84bd-4b7f-8b7d-9e7ea56381f3,2025-09-05 06:52:44,2025-09,0.5202312138728323,173.0,10667.052023121387,10667.052023121387,578-79-00019,경기도 수원시 팔달구 세지로152번길 28,unknown,0.0,0.6,12.4,0.0,2025-12-01,2025-09-01,3,1,1,1,7275283.333333333,184.66666666666666,1.2387791937988226,,,,1.5098455644544253,0.7704402515723271,0.028011204481792718,16.381874376142893,5.8805329864007,2.3978952727983707,0.095238097012043,0.09713709916132218,0.2543654167831443,0.043244680893741075,0.5504465368992586,28.51,19.88,C
ba_10841883,2025-12,829.0,33864600.0,40849.93968636912,0.2388419782870929,0.5560916767189384,1097.0,-0.46535122410992125,-0.5003013863773358,42.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,4.97654548214489,0.930984592615081,0.0038176919282000682,굽네치킨 선부3동점,치킨,경기도 안산시 단원구 달미로 96-1,굽네치킨,False,False,실험군,ba3d5ea4-a51e-4fc4-b814-83dd3f250098,2025-09-09 07:23:06,2025-09,0.9534883720930233,86.0,12712.790697674418,12712.790697674418,725-44-00398,경기도 안산시 단원구 달미로 96-1,unknown,0.023809523809523808,0.8095238095238095,22.642857142857142,0.0,2025-12-01,2025-09-01,3,1,1,1,8680833.333333334,230.16666666666666,1.3204936596171957,,,,3.9275422557321433,0.9874213836477987,0.05066344993968637,17.337880808485842,6.721425700790643,3.7612001156935624,0.12727272510528564,0.036591191985123894,0.3012192974739585,0.003316117035406627,0.6118021114192647,31.5,19.39,C
ba_10872945,2025-12,326.0,9588500.0,29412.576687116565,0.30368098159509205,0.7239263803680982,375.0,-0.4775399670891318,-0.4530201342281879,61.0,4.983606557377049,0.12803687993289595,0.0,0.01639344262295082,0.0,0.01639344262295082,0.0,4.968737536218793,0.1043830819152706,0.002796056060090191,굽네치킨 대구대현점,치킨,대구광역시 북구 대현로 106,굽네치킨,False,False,실험군,4c6f389e-2e4b-45b7-87f0-b59d3d19b089,2025-09-10 06:09:14,2025-09,0.9150943396226415,106.0,16407.54716981132,16407.54716981132,504-22-74364,대구광역시 북구 대현로 106,unknown,0.0,0.8032786885245902,21.098360655737704,0.0,2025-12-01,2025-09-01,3,1,1,1,4573933.333333333,138.08333333333334,1.1402218724389928,,,,1.1120532626721606,0.610062893081761,0.18711656441717792,16.076075125987302,5.7899601708972535,4.127134385045092,0.12727272510528564,0.44989777441164003,0.22483344363731014,0.016077463850207113,0.6544768778447746,32.66,30.46,B
