platform_shop_id,year_month,monthly_order_count,monthly_sales,avg_order_value,weekend_ratio,peak_ratio,monthly_quantity_sum,sales_growth_mom,order_growth_mom,monthly_review_count,avg_rating,rating_std,owner_reply_rate,ai_reply_rate,marketing_reply_rate,any_reply_rate,negative_review_ratio,avg_rating_shrunk,any_reply_rate_shrunk,negative_review_ratio_shrunk,shop_name,category_name,shop_address,brand_name,promo_flag,persona_flag,group_type,user_id,service_term_agree_date,treat_month,active_menu_ratio,menu_count,avg_delivery_price,avg_pickup_price,business_number,raw_address,비고,sentiment_neg_kw,sentiment_pos_kw,text_length_mean,rating_text_inconsist_rate,naver_visibility_score,naver_blog_mention,naver_sns_mention,competitor_count_1km,total_shops_1km,competition_density,tot_ppltn,avg_age,tot_household,year_month_dt,treat_month_dt,months_since_treatment,post_treatment,treated,treated_x_post,pre_treat_avg_sales,pre_treat_avg_orders,order_cv,future_order_3m,growth_label,growth_label_3c,predicted_treatment_effect,sales_vs_brand_avg,sales_rank_in_brand,review_per_order,sales_log,orders_log,reviews_log,prob_-1,prob_0,prob_1,cluster_id,is_outlier,growth_probability,growth_probability_raw
ba_10019194,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.2,1.3038404810405297,0.0,1.0,0.0,1.0,0.2,4.652024338102285,0.7607465877322809,0.07990133201776023,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.4,19.8,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2024-09-01,2025-09-01,-12,0,1,0,16335558.333333334,338.8333333333333,0.737725211339445,542.0,0,0,91.56150126667833,0.15163422163102128,0.5645161290322581,2.05,13.50653811207064,3.044522437723423,3.7376696182833684,0.00031680655,0.9990909,0.000592276,3,0,0.0,0.0020481602
ba_10019194,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.96,0.2,0.0,1.0,0.0,1.0,0.0,4.936581859186694,0.8974628233138346,0.005671999436182958,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.68,22.64,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2024-10-01,2025-09-01,-11,0,1,0,16335558.333333334,338.8333333333333,0.737725211339445,471.0,0,0,91.56150126667833,1.524872844927045,0.7105263157894737,0.06927175843694494,17.01123242690259,6.335054251498059,3.6888794541139363,0.0003142374,0.9991308,0.0005550104,3,0,0.0,0.0022020568
ba_10019194,2024-11,42.0,1645100.0,39169.04761904762,0.4523809523809524,0.5238095238095238,52.0,0.0,0.0,24.0,4.833333333333333,0.38069349381344053,0.0,1.0,0.0,1.0,0.0,4.846481325633361,0.8944470239995357,0.0058388229490118695,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.625,17.75,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2024-11-01,2025-09-01,-10,0,1,0,16335558.333333334,338.8333333333333,0.737725211339445,408.0,1,1,91.56150126667833,1.4365814572376057,0.7206896551724138,0.0712979890310786,16.967053604057362,6.306275286948016,3.6888794541139363,0.028610025,0.026551591,0.9448384,3,0,1.0,0.9816882
ba_10019194,2024-12,542.0,28077600.0,51803.69003690037,0.3191881918819188,0.6346863468634686,805.0,16.06741231536077,11.904761904761905,28.0,4.964285714285714,0.1889822365046136,0.0,1.0,0.0,1.0,0.0,4.94158855451406,0.905557863578532,0.0052242100070106195,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.07142857142857142,0.75,20.785714285714285,0.03571428571428571,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2024-12-01,2025-09-01,-9,0,1,0,16335558.333333334,338.8333333333333,0.737725211339445,434.0,0,-1,91.56150126667833,1.0968763547980238,0.5916955017301038,0.034739454094292806,16.685379166589357,6.0014148779611505,2.70805020110221,0.60356736,0.22569355,0.17073908,3,0,0.06306306272745132,0.23651244
ba_10019194,2025-01,471.0,24565200.0,52155.41401273885,0.3375796178343949,0.6836518046709129,710.0,-0.12509616206513374,-0.13099630996309963,27.0,4.814814814814815,0.7862783338192774,0.0,1.0,0.0,1.0,0.037037037037037035,4.831901758690115,0.9030053734049788,0.03239243189909199,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.037037037037037035,0.5555555555555556,18.444444444444443,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-01-01,2025-09-01,-8,0,1,0,16335558.333333334,338.8333333333333,0.737725211339445,312.0,0,-1,91.56150126667833,1.3402393526821006,0.7066246056782335,0.08935361216730038,16.818829033385768,6.267200548541362,3.871201010907891,0.63790494,0.16339703,0.198698,3,0,0.06306306272745132,0.24957417
ba_10019194,2025-02,408.0,20864100.0,51137.5,0.3333333333333333,0.6813725490196079,599.0,-0.15066435445264037,-0.13375796178343946,18.0,4.777777777777778,0.9428090415820632,0.0,0.9444444444444444,0.0,0.9444444444444444,0.05555555555555555,4.81358446684051,0.8361142434280077,0.04280428500951441,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.1111111111111111,0.6111111111111112,31.0,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-02-01,2025-09-01,-7,0,1,0,16335558.333333334,338.8333333333333,0.737725211339445,579.0,1,1,91.56150126667833,1.3499817466239716,0.7169811320754716,0.06785714285714285,16.269958086178214,5.638354669333745,2.995732273553991,0.09547998,0.050779596,0.8537404,3,0,0.8571428656578064,0.93727225
ba_10019194,2025-03,434.0,21066400.0,48540.09216589862,0.3870967741935484,0.6589861751152074,610.0,0.009696080827833464,0.06372549019607843,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.941922146263537,0.3052951817135339,0.009453332393638264,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.9090909090909091,11.818181818181818,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-03-01,2025-09-01,-6,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,762.0,1,1,91.56150126667833,1.0,0.5037878787878788,0.0,0.0,0.0,1.791759469228055,0.04434842,0.036063194,0.91958845,3,0,1.0,0.9751991
ba_10019194,2025-04,312.0,13844600.0,44373.717948717946,0.3557692307692308,0.6666666666666666,410.0,-0.3428113014088786,-0.28110599078341014,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9445620487061035,0.2914181279992824,0.009023635466654707,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.4166666666666667,12.75,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-04-01,2025-09-01,-5,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,7.0,0,-1,91.56150126667833,1.0,0.5031847133757962,0.0,0.0,0.0,3.258096538021482,0.7993946,0.08221821,0.118387185,3,0,0.06306306272745132,0.2502704
ba_10019194,2025-05,579.0,25791600.0,44545.07772020726,0.3955094991364421,0.6683937823834197,787.0,0.8629357294540831,0.8557692307692308,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.951214602861371,0.2564479526393685,0.007940799210656142,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.4,9.066666666666666,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-05-01,2025-09-01,-4,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,509.0,0,-1,91.56150126667833,1.760658182621785,0.745945945945946,0.5714285714285714,14.31331233847311,3.7612001156935624,3.2188758248682006,0.5047771,0.42038405,0.07483885,3,0,0.06306306272745132,0.1618343
ba_10019194,2025-06,762.0,36055400.0,47316.79790026247,0.3464566929133858,0.6377952755905512,1018.0,0.39795127095643545,0.3160621761658031,9.0,4.777777777777778,0.6666666666666669,0.0,0.0,0.0,0.0,0.0,4.830545530080752,0.337431516630748,0.010448420014021239,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.4444444444444444,10.777777777777779,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-06-01,2025-09-01,-3,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,431.0,0,-1,91.56150126667833,4.5860024881848025,0.9812206572769953,0.05166051660516605,17.150482698999216,6.297109319933935,3.367295829986474,0.9203628,0.060020957,0.01961625,3,0,0.0,0.043134943
ba_10019194,2025-07,7.0,178300.0,25471.428571428572,0.0,0.7142857142857143,7.0,-0.9950548322858712,-0.9908136482939632,21.0,4.904761904761905,0.30079260375911915,0.0,0.0,0.0,0.0,0.0,4.89614080875917,0.20681286503174878,0.006403870331174308,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.19047619047619047,6.238095238095238,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-07-01,2025-09-01,-2,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,318.0,1,1,91.56150126667833,3.832219660645644,0.9534883720930233,0.05732484076433121,17.016841405924705,6.156978985585555,3.332204510175204,0.008142151,0.012596711,0.9792611,3,0,1.0,0.9933709
ba_10019194,2025-08,509.0,23938400.0,47030.25540275049,0.4027504911591356,0.618860510805501,680.0,133.25911385305665,71.71428571428571,10.0,4.9,0.316227766016838,0.0,0.0,0.0,0.0,0.0,4.8890182535767135,0.32055994079921063,0.009925999013320178,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.3,4.9,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-08-01,2025-09-01,-1,0,1,0,16335558.333333334,338.8333333333333,0.6969309366356408,325.0,0,-1,91.56150126667833,3.711369109673737,0.9432314410480349,0.04411764705882353,16.853540584571032,6.013715156042802,2.9444389791664403,0.31949082,0.2819964,0.39851278,3,0,0.13333334028720856,0.43818378
ba_10019194,2025-09,431.0,23385200.0,54258.00464037123,0.33410672853828305,0.6403712296983759,629.0,-0.023109313905691264,-0.1532416502946955,4.0,5.0,0.0,0.0,0.0,0.75,0.75,0.0,4.912883219395305,0.6722284868560152,0.014179998590457396,굽네치킨&피자 신탄진점,1,대전광역시 대덕구 덕암로 255,0,False,False,0,b8798c96-9825-45f9-8e13-98146033d609,2025-09-18 09:22:08,2025-09,0.48554913294797686,173.0,10408.670520231213,10408.670520231213,855-35-00173,대전광역시 대덕구 덕암로 255,unknown,0.0,0.25,4.25,0.0,1.0,35,7,0.0,0.0,0.0,171779,45.1,0,2025-09-01,2025-09-01,0,1,1,1,16335558.333333334,338.8333333333333,0.6969309366356408,172.0,0,-1,91.56150126667833,3.465858810135166,0.9243697478991597,0.02534562211981567,16.863189959609965,6.075346031088684,2.4849066497880004,0.27364728,0.3744122,0.35194048,3,0,0.1840277761220932,0.5910285
ba_10019807,2024-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912883219395305,0.45794277257030086,0.014179998590457396,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,1.0,9.5,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2024-09-01,2025-09-01,-12,0,1,0,9528625.0,229.0,0.6969309366356408,0.0,0,0,64.72661197118641,2.3974390213017327,0.8541666666666666,0.038461538461538464,16.443405895103666,5.746203190540153,2.5649493574615367,0.00022524917,0.9993113,0.000463408,3,0,0.0,0.0017951808
ba_10019807,2024-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.875,0.5,0.0,0.0,0.0,0.0,0.0,4.876167887366703,0.24658456984554664,0.0076353838564001365,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.625,11.0,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2024-10-01,2025-09-01,-11,0,1,0,9528625.0,229.0,0.6969309366356408,0.0,0,0,64.72661197118641,1.4512100703021067,0.7114624505928854,0.025906735751295335,17.06555945425568,6.363028103540465,2.772588722239781,0.0002380497,0.9992372,0.00052481354,3,0,0.0,0.0013109522
ba_10019807,2024-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.888888888888889,0.3233808333817773,0.0,0.0,0.0,0.0,0.0,4.885013038269081,0.22897138628515043,0.007089999295228698,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.2777777777777778,8.444444444444445,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2024-11-01,2025-09-01,-10,0,1,0,9528625.0,229.0,0.6969309366356408,0.0,0,0,64.72661197118641,1.4948617722331685,0.7529411764705882,0.011811023622047244,17.40056723016825,6.637258031284457,2.302585092994046,0.00026894052,0.99902725,0.00070383743,3,0,0.0,0.0015476408
ba_10019807,2024-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.846153846153846,0.7844645405527361,0.0,0.038461538461538464,0.0,0.038461538461538464,0.038461538461538464,4.855010140875952,0.20586663377733924,0.033292221674066765,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.19230769230769232,0.3076923076923077,17.96153846153846,0.038461538461538464,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2024-12-01,2025-09-01,-9,0,1,0,9528625.0,229.0,0.6969309366356408,0.0,0,0,64.72661197118641,0.036824273654060324,0.3588709677419355,3.0,12.091228412360461,2.0794415416798357,3.091042453358316,0.00023653636,0.99908924,0.00067423825,3,0,0.0,0.0016118146
ba_10019807,2025-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.833333333333333,0.4815434123430768,0.0,0.0,0.0,0.0,0.0,4.846481325633361,0.1885646710583592,0.0058388229490118695,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.3333333333333333,17.625,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-01-01,2025-09-01,-8,0,1,0,9528625.0,229.0,0.6969309366356408,0.0,0,0,64.72661197118641,1.4943227024538261,0.7030075187969925,0.019646365422396856,16.990994463883467,6.234410725718371,2.3978952727983707,0.00022524866,0.99928147,0.00049336,3,0,0.0,0.0011164093
ba_10019807,2025-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.882352941176471,0.4850712500726659,0.0,0.0,0.0,0.0,0.0,4.880754261908677,0.23745180799941526,0.00735259186171865,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.058823529411764705,0.4117647058823529,7.0588235294117645,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-02-01,2025-09-01,-7,0,1,0,9528625.0,229.0,0.6969309366356408,898.0,0,0,64.72661197118641,1.4373866573304432,0.7241379310344828,0.009280742459396751,16.96761394435855,6.068425588244111,1.6094379124341003,0.0001963296,0.9992435,0.00056019315,3,0,0.0,0.0019521166
ba_10019807,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.916666666666667,0.2886751345948129,0.0,0.0,0.0,0.0,0.0,4.899107503251558,0.2914181279992824,0.009023635466654707,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.25,5.5,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-03-01,2025-09-01,-6,0,1,0,9528625.0,229.0,0.6969309366356408,1018.0,0,0,64.72661197118641,0.9069427785528228,0.5190311418685121,0.018867924528301886,16.49523679609701,5.765191102784844,1.9459101490553132,0.00018555966,0.9993073,0.000507192,3,0,0.0,0.0016617823
ba_10019807,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.5,1.0801234497346435,0.0,0.0,0.0,0.0,0.1,4.689018253576714,0.32055994079921063,0.05992599901332017,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.4,26.9,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-04-01,2025-09-01,-5,0,1,0,9528625.0,229.0,0.6969309366356408,16.0,0,0,64.72661197118641,1.1765426459691337,0.61198738170347,0.021538461538461538,16.688560997569297,5.786897381366708,2.0794415416798357,0.00027194733,0.99927706,0.00045103848,3,0,0.0,0.001079197
ba_10019807,2025-05,898.0,34360400.0,38263.25167037862,0.36080178173719374,0.6748329621380846,1198.0,0.0,0.0,21.0,4.666666666666667,0.9128709291752767,0.0,0.0,0.0,0.0,0.047619047619047616,4.734850486178525,0.20681286503174878,0.03866193484730334,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.047619047619047616,0.3333333333333333,19.333333333333332,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-05-01,2025-09-01,-4,0,1,0,9528625.0,229.0,0.6969309366356408,816.0,0,0,64.72661197118641,1.1845973848812066,0.6415094339622641,0.023255813953488372,16.139269984094557,5.153291594497779,1.6094379124341003,0.38258874,0.40818593,0.20922531,3,0,0.08888889104127884,0.32590604
ba_10019807,2025-06,1018.0,41529400.0,40795.0884086444,0.2554027504911591,0.6542239685658153,1356.0,0.20864134294129277,0.13363028953229406,13.0,4.384615384615385,1.12089707663561,0.0,0.0,0.0,0.0,0.15384615384615385,4.599146307458013,0.27874777460800926,0.09558782522897408,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.15384615384615385,0.46153846153846156,21.0,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-06-01,2025-09-01,-3,0,1,0,9528625.0,229.0,1.2807046820622094,761.0,0,-1,64.72661197118641,1.0,0.5037878787878788,0.0,0.0,0.0,1.6094379124341003,0.9405584,0.036473162,0.02296847,3,0,0.0,0.0440592
ba_10019807,2025-07,16.0,655800.0,40987.5,0.0,0.5,19.0,-0.9842087773962542,-0.9842829076620825,23.0,4.304347826086956,1.5502135515263593,0.0,0.08695652173913043,0.0,0.08695652173913043,0.17391304347826086,4.478192880955584,0.2548848126055822,0.127227878189891,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.043478260869565216,0.4782608695652174,37.608695652173914,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-07-01,2025-09-01,-2,0,1,0,9528625.0,229.0,1.2807046820622094,524.0,1,1,64.72661197118641,1.0,0.5031847133757962,0.0,0.0,0.0,2.833213344056216,0.0049567423,0.007375941,0.9876673,3,0,1.0,0.99421483
ba_10019807,2025-08,816.0,37797900.0,46320.955882352944,0.3235294117647059,0.5857843137254902,1086.0,56.63632204940531,50.0,24.0,4.708333333333333,0.8586727202955211,0.0,0.041666666666666664,0.0,0.041666666666666664,0.041666666666666664,4.758246031515714,0.21797643576424153,0.03525058765489422,굽네치킨 부산덕천점,1,부산광역시 북구 만덕대로102번가길 46,0,False,False,0,de4f8052-2fe5-4284-b56c-721bc8518a63,2025-09-19 02:00:48,2025-09,0.42196531791907516,173.0,10386.70520231214,10386.70520231214,606-33-20495,부산광역시 북구 만덕대로102번가길 46,unknown,0.0,0.3333333333333333,11.083333333333334,0.0,1.0,32,18,0.0,0.0,0.0,270951,46.3,0,2025-08-01,2025-09-01,-1,0,1,0,9528625.0,229.0,1.2807046820622094,538.0,0,-1,64.72661197118641,0.0,0.20810810810810812,0.0,0.0,0.0,2.9444389791664403,0.48365247,0.28555432,0.23079313,3,0,0.06306306272745132,0.1492021
